FirstName,LastName,Department,JobTitle,OfficeLocation,Manager,MobilePhone,UsageLocation
Femi,Ogunsanya,FishFeed,Feed Mixer,Bodija Farm Ibadan,olumide.fagbemi@aquapineconsult.onmicrosoft.com,+2348012345019,NG
Maryam,Abubakar,Hatchery,Breeding Specialist,Moniya Farm Ibadan,khadija.usman@aquapineconsult.onmicrosoft.com,+2348012345020,NG
Biodun,Cole,Security,Security Guard,Bodija Farm Ibadan,ibrahim.yusuf@aquapineconsult.onmicrosoft.com,+2348012345021,NG
Sadiq,Ibrahim,Store,Store Keeper,Bodija Farm Ibadan,adebayo.johnson@aquapineconsult.onmicrosoft.com,+2348012345022,NG
Funmilayo,Adebayo,Sales,Marketing Officer,Allen Avenue Lagos,ngozi.okafor@aquapineconsult.onmicrosoft.com,+2348012345023,NG
Usman,Aliyu,Logistics,Delivery Coordinator,Allen Avenue Lagos,emeka.chukwu@aquapineconsult.onmicrosoft.com,+2348012345024,NG
Titilayo,Ogundele,FarmOperations,Farm Technician,Moniya Farm Ibadan,fatima.bello@aquapineconsult.onmicrosoft.com,+2348012345025,NG
Bashir,Suleiman,Microbiology,Lab Technician,Moniya Farm Ibadan,chioma.nwosu@aquapineconsult.onmicrosoft.com,+2348012345026,NG
Yetunde,Akindele,FishFeed,Feed Production Technician,Bodija Farm Ibadan,olumide.fagbemi@aquapineconsult.onmicrosoft.com,+2348012345027,NG
Musa,Danjuma,Hatchery,Hatchery Technician,Moniya Farm Ibadan,khadija.usman@aquapineconsult.onmicrosoft.com,+2348012345028,NG
Folake,Okorie,Sales,Sales Representative,Allen Avenue Lagos,ngozi.okafor@aquapineconsult.onmicrosoft.com,+2348012345029,NG
Kabir,Bawa,Security,Security Guard,Moniya Farm Ibadan,ibrahim.yusuf@aquapineconsult.onmicrosoft.com,+2348012345030,NG
Ronke,Bakare,Store,Store Clerk,Moniya Farm Ibadan,fatima.bello@aquapineconsult.onmicrosoft.com,+2348012345031,NG
Abdulrahman,Musa,FarmOperations,Farm Technician,Bodija Farm Ibadan,adebayo.johnson@aquapineconsult.onmicrosoft.com,+2348012345032,NG
Omolara,Badmus,Sales,Customer Service Representative,Allen Avenue Lagos,ngozi.okafor@aquapineconsult.onmicrosoft.com,+2348012345033,NG
Yakubu,Tanko,Logistics,Delivery Coordinator,Allen Avenue Lagos,emeka.chukwu@aquapineconsult.onmicrosoft.com,+2348012345034,NG
Bisola,Adeleke,Sales,Marketing Officer,Allen Avenue Lagos,ngozi.okafor@aquapineconsult.onmicrosoft.com,+2348012345035,NG
Sani,Garba,FishFeed,Feed Mixer,Bodija Farm Ibadan,olumide.fagbemi@aquapineconsult.onmicrosoft.com,+2348012345036,NG
Bunmi,Oladipo,Sales,Sales Representative,Allen Avenue Lagos,ngozi.okafor@aquapineconsult.onmicrosoft.com,+2348012345037,NG
Nuhu,Adamu,Security,Security Guard,Bodija Farm Ibadan,ibrahim.yusuf@aquapineconsult.onmicrosoft.com,+2348012345038,NG
Damilola,Ojo,Sales,Sales Representative,Allen Avenue Lagos,ngozi.okafor@aquapineconsult.onmicrosoft.com,+2348012345039,NG
Haruna,Bello,Logistics,Delivery Coordinator,Allen Avenue Lagos,emeka.chukwu@aquapineconsult.onmicrosoft.com,+2348012345040,NG
Shade,Adewale,Sales,Sales Representative,Allen Avenue Lagos,ngozi.okafor@aquapineconsult.onmicrosoft.com,+2348012345041,NG
Yusuf,Hassan,FishFeed,Feed Production Technician,Bodija Farm Ibadan,olumide.fagbemi@aquapineconsult.onmicrosoft.com,+2348012345042,NG
Kehinde,Oseni,Logistics,Delivery Coordinator,Allen Avenue Lagos,emeka.chukwu@aquapineconsult.onmicrosoft.com,+2348012345043,NG
Mohammed,Sani,FarmOperations,Farm Technician,Moniya Farm Ibadan,fatima.bello@aquapineconsult.onmicrosoft.com,+2348012345044,NG
Taiwo,Ogunleye,FishFeed,Feed Mixer,Bodija Farm Ibadan,olumide.fagbemi@aquapineconsult.onmicrosoft.com,+2348012345045,NG
